,state,zipcode,total_pop,total_income,country,avg_income
6489,IL,60444,850,56724,USA,66734.11764705881
6490,IL,60445,7630,391046,USA,51251.114023591086
6491,IL,60446,20090,1085327,USA,54023.24539571926
6492,IL,60447,7170,543851,USA,75850.90655509065
6493,IL,60448,13010,1341455,USA,103109.53112990008
6494,IL,60449,4470,353748,USA,79138.25503355704
6495,IL,60450,10290,795875,USA,77344.50923226433
6496,IL,60451,18110,1637198,USA,90402.9817780232
6497,IL,60452,13790,878224,USA,63685.569253081936
6498,IL,60453,29020,1807905,USA,62298.58718125431
6499,IL,60455,7570,355437,USA,46953.36856010568
6500,IL,60456,2320,105989,USA,45684.91379310345
6501,IL,60457,6870,393286,USA,57246.870451237264
6502,IL,60458,6440,286918,USA,44552.48447204969
6503,IL,60459,13990,673434,USA,48136.81200857756
6504,IL,60460,700,40058,USA,57225.71428571429
6505,IL,60461,2480,234699,USA,94636.69354838708
6506,IL,60462,21080,1819383,USA,86308.49146110058
6507,IL,60463,7530,788898,USA,104767.33067729084
6508,IL,60464,5010,707739,USA,141265.26946107784
6509,IL,60465,9190,525052,USA,57132.97062023939
6510,IL,60466,10380,433133,USA,41727.64932562621
6511,IL,60467,13780,1558804,USA,113120.75471698112
6512,IL,60468,3040,213195,USA,70129.93421052632
6513,IL,60469,2510,104624,USA,41682.86852589642
6514,IL,60470,280,18381,USA,65646.42857142857
6515,IL,60471,6300,298499,USA,47380.79365079365
6516,IL,60472,1770,52159,USA,29468.361581920904
6517,IL,60473,11530,589965,USA,51167.82307025152
6518,IL,60475,4650,215604,USA,46366.45161290323
6519,IL,60476,1250,64155,USA,51324.0
6520,IL,60477,20100,1394727,USA,69389.40298507463
6521,IL,60478,8150,374189,USA,45912.76073619632
6522,IL,60479,340,24881,USA,73179.41176470589
6523,IL,60480,2880,277878,USA,96485.41666666666
6524,IL,60481,5710,377652,USA,66138.70402802102
6525,IL,60482,5510,257268,USA,46691.10707803993
6526,IL,60484,2940,114772,USA,39038.09523809524
6527,IL,60487,13340,1121637,USA,84080.73463268364
6528,IL,60490,10180,891139,USA,87538.21218074656
6529,IL,60491,11570,1191932,USA,103019.187554019
6530,IL,60501,5120,199690,USA,39001.953125
6531,IL,60502,10620,1202685,USA,113247.17514124291
6532,IL,60503,7370,625128,USA,84820.62415196742
6533,IL,60504,18410,1280568,USA,69558.28354155351
6534,IL,60505,25600,941884,USA,36792.34375
6535,IL,60506,24940,1317299,USA,52818.724939855645
6536,IL,60510,14090,1446994,USA,102696.52235628104
6537,IL,60511,870,88027,USA,101180.45977011495
6538,IL,60512,560,48543,USA,86683.92857142858
6539,IL,60513,9650,682022,USA,70675.85492227979
6540,IL,60514,4830,946659,USA,195995.65217391303
6541,IL,60515,14580,1887884,USA,129484.49931412895
6542,IL,60516,14910,1476890,USA,99053.65526492288
6543,IL,60517,17180,1328417,USA,77323.45750873107
6544,IL,60518,1630,94682,USA,58087.11656441718
6545,IL,60520,1400,98521,USA,70372.14285714286
6546,IL,60521,8210,3368980,USA,410350.7917174178
6547,IL,60523,5390,1734087,USA,321723.0055658627
6548,IL,60525,16250,1932141,USA,118900.9846153846
6549,IL,60526,6830,722867,USA,105837.04245973645
6550,IL,60527,14820,2292073,USA,154660.79622132253
6551,IL,60530,320,19481,USA,60878.125
6552,IL,60531,900,56601,USA,62890.0
6553,IL,60532,14790,1423053,USA,96217.24137931033
6554,IL,60534,5150,234136,USA,45463.30097087378
6555,IL,60538,13410,781900,USA,58307.233407904554
6556,IL,60540,20610,3456049,USA,167687.9670063076
6557,IL,60541,1420,114408,USA,80569.01408450704
6558,IL,60542,9110,712272,USA,78185.72996706916
6559,IL,60543,18630,1544977,USA,82929.52227589907
6560,IL,60544,13690,1023351,USA,74751.71658144631
6561,IL,60545,6420,373565,USA,58187.69470404984
6562,IL,60546,8200,800594,USA,97633.41463414633
6563,IL,60548,6030,363863,USA,60342.12271973465
6564,IL,60549,370,25595,USA,69175.67567567568
6565,IL,60550,600,39351,USA,65585.0
6566,IL,60551,1760,115097,USA,65396.02272727273
6567,IL,60552,2180,155001,USA,71101.37614678899
6568,IL,60553,350,24175,USA,69071.42857142857
6569,IL,60554,6030,650328,USA,107848.75621890547
6570,IL,60555,7310,580457,USA,79405.88235294117
6571,IL,60556,1010,61259,USA,60652.47524752475
6572,IL,60558,6430,1579055,USA,245576.20528771385
6573,IL,60559,12470,956214,USA,76681.15477145149
6574,IL,60560,12410,1023428,USA,82468.00966962126
6575,IL,60561,12670,1160381,USA,91584.92501973164
6576,IL,60563,18410,1963804,USA,106670.505160239
6577,IL,60564,20340,2980129,USA,146515.68338249755
6578,IL,60565,19310,2589376,USA,134095.0802692905
6579,IL,60585,10660,1186460,USA,111300.18761726077
6580,IL,60586,22610,1562282,USA,69096.94825298541
6581,IL,60601,8050,2400353,USA,298180.49689440994
6582,IL,60602,1300,544011,USA,418470.0
6583,IL,60603,1310,868373,USA,662880.1526717556
6584,IL,60604,620,404015,USA,651637.0967741936
6585,IL,60605,15640,2159353,USA,138066.04859335037
6586,IL,60606,2780,1600768,USA,575815.8273381295
6587,IL,60607,13750,2148831,USA,156278.6181818182
6588,IL,60608,30730,1432564,USA,46617.76765375854
6589,IL,60609,24030,978189,USA,40706.991260923845
6590,IL,60610,24060,5119294,USA,212771.9866999169
6591,IL,60611,20570,6633511,USA,322484.7350510452
6592,IL,60612,14220,792427,USA,55726.23066104079
6593,IL,60613,29190,3230123,USA,110658.54744775608
6594,IL,60614,36050,9565670,USA,265344.5214979196
6595,IL,60615,18740,1358824,USA,72509.28495197439
6596,IL,60616,24790,1670681,USA,67393.34409035901
6597,IL,60617,33780,1360523,USA,40275.99171107164
6598,IL,60618,44160,3820859,USA,86523.07518115942
6599,IL,60619,27750,1071924,USA,38627.891891891886
6600,IL,60620,29830,1044500,USA,35015.08548441166
6601,IL,60621,10290,264370,USA,25691.933916423714
6602,IL,60622,29310,3346290,USA,114168.88433981576
6603,IL,60623,31050,951895,USA,30656.84380032206
6604,IL,60624,14030,398819,USA,28426.158232359234
6605,IL,60625,36150,2486025,USA,68769.70954356848
6606,IL,60626,23080,1146630,USA,49680.67590987868
6607,IL,60628,28330,1016911,USA,35895.199435227674
6608,IL,60629,48090,1796632,USA,37359.78373882304
6609,IL,60630,27060,1683589,USA,62216.88839615669
6610,IL,60631,15340,1390194,USA,90625.42372881358
6611,IL,60632,36720,1326559,USA,36126.33442265795
6612,IL,60633,5770,274224,USA,47525.823223570194
6613,IL,60634,38160,1987713,USA,52088.915094339616
6614,IL,60636,13240,357222,USA,26980.513595166165
6615,IL,60637,18340,1075046,USA,58617.5572519084
6616,IL,60638,27760,1674129,USA,60307.24063400576
6617,IL,60639,38380,1344438,USA,35029.650859822825
6618,IL,60640,35240,2739873,USA,77748.95005675369
6619,IL,60641,33820,1769032,USA,52307.27380248374
6620,IL,60642,11860,1272360,USA,107281.61888701517
6621,IL,60643,23700,1555935,USA,65651.26582278482
6622,IL,60644,18110,542027,USA,29929.707344008835
6623,IL,60645,20870,1227001,USA,58792.57307139434
6624,IL,60646,13820,1459988,USA,105643.12590448624
6625,IL,60647,44350,3611873,USA,81440.20293122887
6626,IL,60649,18590,709167,USA,38147.76761699839
6627,IL,60651,26740,875940,USA,32757.66641735228
6628,IL,60652,20290,993619,USA,48970.87235091178
6629,IL,60653,13380,655602,USA,48998.654708520175
6630,IL,60654,14000,2966179,USA,211869.92857142855
6631,IL,60655,14080,1221493,USA,86753.76420454546
6632,IL,60656,14590,963778,USA,66057.43660041124
6633,IL,60657,40770,5629986,USA,138091.3907284768
6634,IL,60659,17840,899179,USA,50402.41031390135
6635,IL,60660,21540,1375416,USA,63854.03899721449
6636,IL,60661,7230,1032547,USA,142814.24619640387
6637,IL,60706,12440,774435,USA,62253.61736334405
6638,IL,60707,21500,1200849,USA,55853.44186046512
6639,IL,60712,6440,799996,USA,124222.98136645961
6640,IL,60714,15530,977564,USA,62946.81262073406
6641,IL,60803,11150,576805,USA,51731.390134529145
6642,IL,60804,34150,1219270,USA,35703.36749633968
6643,IL,60805,10050,700994,USA,69750.64676616916
6644,IL,60827,11130,344141,USA,30920.12578616352
6645,IL,60901,14950,752407,USA,50328.227424749166
6646,IL,60911,630,38556,USA,61200.0
6647,IL,60912,220,8790,USA,39954.545454545456
6648,IL,60913,730,54884,USA,75183.56164383562
6649,IL,60914,13210,935091,USA,70786.60105980317
6650,IL,60915,5030,229491,USA,45624.453280318085
6651,IL,60917,260,15534,USA,59746.15384615385
6652,IL,60918,440,25738,USA,58495.45454545455
6653,IL,60919,220,13932,USA,63327.27272727273
6654,IL,60921,640,34480,USA,53875.0
6655,IL,60922,1130,61983,USA,54852.212389380526
6656,IL,60924,780,44651,USA,57244.8717948718
6657,IL,60927,1050,65979,USA,62837.142857142855
6658,IL,60928,350,19809,USA,56597.142857142855
6659,IL,60929,370,19418,USA,52481.08108108108
6660,IL,60930,400,21167,USA,52917.5
6661,IL,60931,290,14740,USA,50827.58620689655
6662,IL,60934,110,6670,USA,60636.36363636364
6663,IL,60935,500,35525,USA,71050.0
6664,IL,60936,2060,131395,USA,63783.98058252427
6665,IL,60938,990,48906,USA,49400.0
6666,IL,60940,1640,107954,USA,65825.60975609756
6667,IL,60941,970,70739,USA,72926.80412371135
6668,IL,60942,2480,110192,USA,44432.25806451613
6669,IL,60946,170,8621,USA,50711.76470588235
6670,IL,60948,740,65576,USA,88616.21621621621
6671,IL,60949,220,10247,USA,46577.27272727273
6672,IL,60950,5770,371026,USA,64302.59965337954
6673,IL,60951,400,22505,USA,56262.5
6674,IL,60952,300,17192,USA,57306.666666666664
6675,IL,60953,1000,52406,USA,52406.0
6676,IL,60954,2650,137578,USA,51916.22641509434
6677,IL,60955,870,44915,USA,51626.4367816092
6678,IL,60957,2580,138607,USA,53723.64341085271
6679,IL,60958,660,19324,USA,29278.78787878788
6680,IL,60959,430,23856,USA,55479.069767441855
6681,IL,60960,380,18515,USA,48723.68421052632
6682,IL,60961,380,25554,USA,67247.36842105263
6683,IL,60962,250,13747,USA,54988.0
6684,IL,60963,770,39339,USA,51089.61038961039
6685,IL,60964,2310,145361,USA,62926.83982683983
6686,IL,60966,610,29786,USA,48829.50819672131
6687,IL,60968,190,9534,USA,50178.947368421046
6688,IL,60970,2870,151647,USA,52838.67595818815
6689,IL,60973,160,9086,USA,56787.5
6690,IL,61001,870,42238,USA,48549.42528735632
6691,IL,61006,770,42112,USA,54690.90909090909
6692,IL,61007,220,13879,USA,63086.36363636364
6693,IL,61008,16160,1031822,USA,63850.37128712871
6694,IL,61010,3760,302574,USA,80471.80851063831
6695,IL,61011,1460,157022,USA,107549.31506849316
6696,IL,61012,1070,57885,USA,54098.1308411215
6697,IL,61014,530,30752,USA,58022.64150943396
6698,IL,61015,430,34336,USA,79851.16279069766
6699,IL,61016,2550,188555,USA,73943.13725490196
6700,IL,61018,520,32749,USA,62978.84615384616
6701,IL,61019,1800,120007,USA,66670.55555555556
6702,IL,61020,1410,88636,USA,62862.41134751773
6703,IL,61021,10470,623916,USA,59590.83094555874
6704,IL,61024,1220,78399,USA,64261.47540983607
6705,IL,61025,2230,154101,USA,69103.58744394618
6706,IL,61028,950,52972,USA,55760.0
6707,IL,61030,1050,57013,USA,54298.09523809524
6708,IL,61031,680,38851,USA,57133.82352941177
6709,IL,61032,14000,693566,USA,49540.428571428565
6710,IL,61036,3670,279186,USA,76072.4795640327
6711,IL,61038,620,37066,USA,59783.87096774194
6712,IL,61039,360,23334,USA,64816.666666666664
6713,IL,61041,650,26683,USA,41050.769230769234
6714,IL,61042,210,12602,USA,60009.52380952381
6715,IL,61046,1420,102656,USA,72292.95774647886
6716,IL,61047,800,50994,USA,63742.5
6717,IL,61048,2060,129765,USA,62992.71844660194
6718,IL,61049,250,17287,USA,69148.0
6719,IL,61050,170,10900,USA,64117.64705882353
6720,IL,61051,770,41726,USA,54189.61038961039
6721,IL,61052,550,37723,USA,68587.27272727274
6722,IL,61053,1280,66389,USA,51866.40625
6723,IL,61054,1720,82484,USA,47955.81395348837
6724,IL,61060,680,35770,USA,52602.94117647059
6725,IL,61061,3400,221909,USA,65267.35294117647
6726,IL,61062,940,51061,USA,54320.21276595745
6727,IL,61063,1950,129298,USA,66306.66666666666
6728,IL,61064,1770,94641,USA,53469.49152542373
6729,IL,61065,5150,326018,USA,63304.46601941748
6730,IL,61067,340,19414,USA,57100.0
6731,IL,61068,6830,375527,USA,54981.991215226946
6732,IL,61070,510,35671,USA,69943.13725490196
6733,IL,61071,6430,311716,USA,48478.38258164852
6734,IL,61072,5510,416721,USA,75629.94555353903
6735,IL,61073,9920,853629,USA,86051.31048387097
6736,IL,61074,1930,88624,USA,45919.17098445596
6737,IL,61075,470,27297,USA,58078.72340425532
6738,IL,61078,680,37200,USA,54705.882352941175
6739,IL,61080,4960,308717,USA,62241.33064516129
6740,IL,61081,10310,589914,USA,57217.6527643065
6741,IL,61084,1480,122706,USA,82909.45945945947
6742,IL,61085,1660,85452,USA,51477.108433734946
6743,IL,61087,830,37906,USA,45669.87951807229
6744,IL,61088,2920,227620,USA,77952.05479452055
6745,IL,61089,380,21435,USA,56407.89473684211
6746,IL,61101,8520,327147,USA,38397.535211267605
6747,IL,61102,7460,300382,USA,40265.6836461126
6748,IL,61103,10470,497213,USA,47489.302769818525
6749,IL,61104,6710,191470,USA,28535.022354694487
6750,IL,61107,14850,1112746,USA,74932.39057239058
6751,IL,61108,13890,700897,USA,50460.547156227505
6752,IL,61109,12630,585535,USA,46360.64924782264
6753,IL,61111,11770,666241,USA,56605.01274426508
6754,IL,61114,7840,716744,USA,91421.42857142857
6755,IL,61115,11130,569946,USA,51208.08625336927
6756,IL,61201,16620,836696,USA,50342.71961492178
6757,IL,61230,580,35506,USA,61217.24137931034
6758,IL,61231,2390,142773,USA,59737.65690376569
6759,IL,61232,670,48276,USA,72053.73134328358
6760,IL,61234,640,38640,USA,60375.0
6761,IL,61235,670,42450,USA,63358.20895522388
6762,IL,61238,1420,85689,USA,60344.366197183095
6763,IL,61239,490,18599,USA,37957.142857142855
6764,IL,61240,2940,244070,USA,83017.0068027211
6765,IL,61241,3350,194808,USA,58151.64179104478
6766,IL,61242,560,43344,USA,77400.0
6767,IL,61243,110,6917,USA,62881.81818181818
6768,IL,61244,10670,533165,USA,49968.60356138706
6769,IL,61250,1290,77731,USA,60256.58914728682
6770,IL,61251,200,12638,USA,63190.0
6771,IL,61252,2680,163842,USA,61135.07462686567
6772,IL,61254,5710,470751,USA,82443.2574430823
6773,IL,61256,950,64083,USA,67455.78947368421
6774,IL,61257,500,34022,USA,68044.0
6775,IL,61259,620,42021,USA,67775.8064516129
6776,IL,61260,370,19325,USA,52229.72972972973
6777,IL,61261,460,20970,USA,45586.95652173913
6778,IL,61262,360,24064,USA,66844.44444444445
6779,IL,61264,5010,316718,USA,63217.16566866268
6780,IL,61265,21930,1261213,USA,57510.8527131783
6781,IL,61270,3410,212174,USA,62221.11436950146
6782,IL,61272,640,34838,USA,54434.375
6783,IL,61273,1600,109289,USA,68305.625
6784,IL,61274,160,10957,USA,68481.25
6785,IL,61275,2020,179936,USA,89077.22772277227
6786,IL,61277,1530,89967,USA,58801.96078431373
6787,IL,61279,490,32850,USA,67040.8163265306
6788,IL,61281,1300,99194,USA,76303.07692307692
6789,IL,61282,3930,193881,USA,49333.58778625954
6790,IL,61283,700,39188,USA,55982.85714285714
6791,IL,61284,1170,94150,USA,80470.08547008547
6792,IL,61285,800,44620,USA,55775.0
6793,IL,61301,5050,278622,USA,55172.673267326725
6794,IL,61310,1850,105892,USA,57238.91891891892
6795,IL,61312,230,14050,USA,61086.95652173913
6796,IL,61313,120,9224,USA,76866.66666666666
6797,IL,61314,390,21953,USA,56289.74358974359
6798,IL,61318,300,19571,USA,65236.666666666664
6799,IL,61319,590,38454,USA,65176.27118644068
6800,IL,61320,340,18472,USA,54329.41176470588
6801,IL,61321,150,6715,USA,44766.666666666664
6802,IL,61325,490,31575,USA,64438.77551020408
6803,IL,61326,1150,76396,USA,66431.3043478261
6804,IL,61327,640,42268,USA,66043.75
6805,IL,61329,640,37151,USA,58048.4375
6806,IL,61330,690,40535,USA,58746.3768115942
6807,IL,61333,180,10212,USA,56733.33333333333
6808,IL,61334,360,21569,USA,59913.88888888889
6809,IL,61335,280,16764,USA,59871.428571428565
6810,IL,61336,270,15972,USA,59155.55555555556
6811,IL,61337,240,10882,USA,45341.666666666664
6812,IL,61341,3930,245184,USA,62387.786259541994
6813,IL,61342,4260,232466,USA,54569.48356807512
6814,IL,61344,170,7776,USA,45741.17647058824
6815,IL,61345,340,19715,USA,57985.294117647056
6816,IL,61348,2370,138975,USA,58639.24050632912
6817,IL,61349,470,27605,USA,58734.04255319149
6818,IL,61350,11850,758762,USA,64030.54852320675
6819,IL,61353,620,34612,USA,55825.806451612894
6820,IL,61354,5490,343159,USA,62506.193078324235
6821,IL,61356,5360,344599,USA,64290.858208955215
6822,IL,61358,210,9745,USA,46404.761904761916
6823,IL,61360,1640,109151,USA,66555.48780487805
6824,IL,61361,640,35436,USA,55368.75
6825,IL,61362,2780,146022,USA,52525.89928057553
6826,IL,61364,8870,450811,USA,50824.23900789177
6827,IL,61367,390,22826,USA,58528.205128205125
6828,IL,61368,670,35266,USA,52635.82089552239
6829,IL,61369,740,39870,USA,53878.37837837837
6830,IL,61370,690,43444,USA,62962.31884057971
6831,IL,61373,1010,75375,USA,74628.71287128713
6832,IL,61375,490,34441,USA,70287.75510204081
6833,IL,61376,960,56818,USA,59185.416666666664
6834,IL,61377,630,35467,USA,56296.8253968254
6835,IL,61378,250,15880,USA,63520.0
6836,IL,61379,620,32986,USA,53203.225806451606
6837,IL,61401,13990,703022,USA,50251.751250893496
6838,IL,61410,1700,81853,USA,48148.82352941177
6839,IL,61411,160,8670,USA,54187.5
6840,IL,61412,650,41461,USA,63786.15384615385
6841,IL,61413,520,31835,USA,61221.15384615385
6842,IL,61414,410,22108,USA,53921.9512195122
6843,IL,61415,780,45897,USA,58842.30769230769
6844,IL,61417,120,7426,USA,61883.33333333333
6845,IL,61418,290,16598,USA,57234.48275862069
6846,IL,61420,460,26619,USA,57867.39130434783
6847,IL,61421,590,35631,USA,60391.52542372882
6848,IL,61422,1460,69310,USA,47472.602739726026
6849,IL,61423,280,17241,USA,61575.0
6850,IL,61425,200,10698,USA,53490.0
6851,IL,61427,1020,57309,USA,56185.294117647056
6852,IL,61428,550,55515,USA,100936.36363636365
6853,IL,61430,400,26463,USA,66157.5
6854,IL,61431,160,9460,USA,59125.0
6855,IL,61432,320,17877,USA,55865.625
6856,IL,61434,1510,78369,USA,51900.0
6857,IL,61436,420,26238,USA,62471.428571428565
6858,IL,61437,380,20512,USA,53978.947368421046
6859,IL,61438,330,20809,USA,63057.57575757576
6860,IL,61440,340,17400,USA,51176.470588235294
6861,IL,61441,380,22117,USA,58202.63157894737
6862,IL,61442,300,12637,USA,42123.33333333333
6863,IL,61443,6080,284596,USA,46808.552631578954
6864,IL,61447,430,22943,USA,53355.81395348837
6865,IL,61448,1840,105577,USA,57378.80434782609
6866,IL,61449,190,9337,USA,49142.10526315789
6867,IL,61450,750,39288,USA,52384.0
6868,IL,61451,160,10726,USA,67037.5
6869,IL,61452,130,5677,USA,43669.230769230766
6870,IL,61453,300,15728,USA,52426.666666666664
6871,IL,61454,310,13980,USA,45096.774193548394
6872,IL,61455,6900,397277,USA,57576.3768115942
6873,IL,61458,390,20006,USA,51297.4358974359
6874,IL,61459,180,10290,USA,57166.666666666664
6875,IL,61460,130,6204,USA,47723.07692307692
6876,IL,61462,4870,257777,USA,52931.62217659137
6877,IL,61465,550,31362,USA,57021.81818181818
6878,IL,61466,140,7713,USA,55092.85714285714
6879,IL,61467,500,30269,USA,60538.0
6880,IL,61469,910,45160,USA,49626.37362637362
6881,IL,61470,200,10390,USA,51950.0
6882,IL,61472,280,19221,USA,68646.42857142857
6883,IL,61473,730,39473,USA,54072.602739726026
6884,IL,61474,130,7272,USA,55938.46153846154
6885,IL,61475,110,6654,USA,60490.90909090909
6886,IL,61476,190,11745,USA,61815.789473684206
6887,IL,61477,270,13681,USA,50670.370370370365
6888,IL,61478,140,8545,USA,61035.71428571429
6889,IL,61480,550,31986,USA,58156.36363636364
6890,IL,61482,260,14841,USA,57080.769230769234
6891,IL,61483,850,53259,USA,62657.64705882353
6892,IL,61484,350,16428,USA,46937.142857142855
6893,IL,61485,290,17002,USA,58627.58620689655
6894,IL,61486,730,41133,USA,56346.57534246575
6895,IL,61488,520,29294,USA,56334.61538461538
6896,IL,61489,450,27237,USA,60526.666666666664
6897,IL,61490,550,33105,USA,60190.90909090909
6898,IL,61491,1020,62539,USA,61312.74509803922
6899,IL,61501,780,35955,USA,46096.15384615385
6900,IL,61516,340,21656,USA,63694.11764705882
6901,IL,61517,1620,179391,USA,110735.18518518518
6902,IL,61520,6810,359466,USA,52785.02202643172
6903,IL,61523,5380,367825,USA,68368.95910780669
6904,IL,61525,4830,720673,USA,149207.66045548653
6905,IL,61526,530,46550,USA,87830.18867924529
6906,IL,61528,1430,213016,USA,148962.23776223775
6907,IL,61529,1360,92740,USA,68191.17647058824
6908,IL,61530,2850,215277,USA,75535.78947368421
6909,IL,61531,1550,84580,USA,54567.74193548387
6910,IL,61532,200,9690,USA,48450.0
6911,IL,61533,1090,66298,USA,60823.85321100917
6912,IL,61534,760,47882,USA,63002.63157894737
6913,IL,61535,850,83956,USA,98771.76470588236
6914,IL,61536,1490,108862,USA,73061.74496644294
6915,IL,61537,1280,71821,USA,56110.15625
6916,IL,61540,1320,77183,USA,58471.969696969696
6917,IL,61542,1530,87728,USA,57338.56209150327
6918,IL,61544,330,17027,USA,51596.969696969696
6919,IL,61545,320,21383,USA,66821.875
6920,IL,61546,1950,114772,USA,58857.4358974359
6921,IL,61547,1770,153564,USA,86759.32203389831
6922,IL,61548,5840,557916,USA,95533.5616438356
6923,IL,61550,8750,849201,USA,97051.54285714285
6924,IL,61554,19320,1035338,USA,53588.923395445134
6925,IL,61559,1560,130132,USA,83417.9487179487
6926,IL,61560,330,21975,USA,66590.90909090909
6927,IL,61561,1290,95032,USA,73668.21705426356
6928,IL,61565,670,46141,USA,68867.16417910448
6929,IL,61567,280,12352,USA,44114.28571428571
6930,IL,61568,2140,179369,USA,83817.28971962618
6931,IL,61569,590,42169,USA,71472.8813559322
6932,IL,61570,820,44234,USA,53943.902439024394
6933,IL,61571,11570,939828,USA,81229.73206568712
6934,IL,61572,490,26566,USA,54216.32653061225
6935,IL,61602,460,45363,USA,98615.21739130435
6936,IL,61603,6700,218799,USA,32656.567164179105
6937,IL,61604,13730,590530,USA,43010.196649672245
6938,IL,61605,5360,128420,USA,23958.9552238806
6939,IL,61606,2060,103439,USA,50213.1067961165
6940,IL,61607,5350,319185,USA,59660.7476635514
6941,IL,61610,2450,94719,USA,38660.81632653061
6942,IL,61611,11910,765023,USA,64233.66918555835
6943,IL,61614,14160,1073113,USA,75784.81638418078
6944,IL,61615,11890,1216608,USA,102321.9512195122
6945,IL,61616,3120,205108,USA,65739.7435897436
6946,IL,61701,16390,890285,USA,54318.79194630873
6947,IL,61704,18030,1683025,USA,93345.81253466445
6948,IL,61705,6540,722765,USA,110514.5259938838
6949,IL,61720,110,6362,USA,57836.36363636364
6950,IL,61721,260,15982,USA,61469.230769230766
6951,IL,61722,230,14122,USA,61400.0
6952,IL,61723,1110,66193,USA,59633.33333333333
6953,IL,61724,230,13033,USA,56665.217391304344
6954,IL,61725,770,66643,USA,86549.35064935066
6955,IL,61726,1220,68111,USA,55828.68852459016
6956,IL,61727,4520,275214,USA,60888.05309734513
6957,IL,61728,640,40645,USA,63507.8125
6958,IL,61729,550,56658,USA,103014.54545454544
6959,IL,61730,180,11119,USA,61772.222222222226
6960,IL,61731,110,7269,USA,66081.81818181818
6961,IL,61732,1000,71353,USA,71353.0
6962,IL,61733,550,36793,USA,66896.36363636365
6963,IL,61734,1240,75915,USA,61221.774193548394
6964,IL,61735,180,11758,USA,65322.222222222226
6965,IL,61736,970,100517,USA,103625.77319587627
6966,IL,61737,240,17715,USA,73812.5
6967,IL,61738,2000,148255,USA,74127.5
6968,IL,61739,2370,170236,USA,71829.5358649789
6969,IL,61740,760,47096,USA,61968.42105263157
6970,IL,61741,770,45299,USA,58829.87012987013
6971,IL,61742,550,50885,USA,92518.1818181818
6972,IL,61743,130,7672,USA,59015.38461538462
6973,IL,61744,930,63188,USA,67944.08602150537
6974,IL,61745,2080,153215,USA,73661.0576923077
6975,IL,61747,690,46175,USA,66920.28985507246
6976,IL,61748,1350,153609,USA,113784.44444444444
6977,IL,61749,250,14551,USA,58204.0
6978,IL,61752,2080,143515,USA,68997.59615384616
6979,IL,61753,1410,103826,USA,73635.46099290781
6980,IL,61754,580,36767,USA,63391.379310344826
6981,IL,61755,2070,151025,USA,72958.93719806764
6982,IL,61756,1010,64444,USA,63805.94059405941
6983,IL,61759,700,48950,USA,69928.57142857143
6984,IL,61760,1150,70445,USA,61256.52173913044
6985,IL,61761,19330,1321824,USA,68381.99689601656
6986,IL,61764,5880,337541,USA,57404.93197278912
6987,IL,61769,280,14318,USA,51135.71428571429
6988,IL,61770,500,26963,USA,53926.0
6989,IL,61771,450,32911,USA,73135.55555555555
6990,IL,61772,200,13399,USA,66995.0
6991,IL,61773,190,10031,USA,52794.73684210527
6992,IL,61774,470,29150,USA,62021.27659574468
6993,IL,61775,160,9246,USA,57787.5
6994,IL,61776,720,62602,USA,86947.22222222222
6995,IL,61777,470,30803,USA,65538.29787234042
6996,IL,61778,300,16688,USA,55626.666666666664
6997,IL,61801,8890,498821,USA,56110.34870641169
6998,IL,61802,9050,548328,USA,60588.72928176796
6999,IL,61810,150,8605,USA,57366.666666666664
7000,IL,61811,310,15296,USA,49341.93548387097
7001,IL,61812,150,8496,USA,56640.0
7002,IL,61813,890,45165,USA,50747.19101123596
7003,IL,61814,540,34978,USA,64774.07407407408
7004,IL,61816,220,13147,USA,59759.090909090904
7005,IL,61817,1190,71127,USA,59770.58823529412
7006,IL,61818,780,44210,USA,56679.48717948717
7007,IL,61820,9620,464838,USA,48319.95841995841
7008,IL,61821,14100,956534,USA,67839.29078014183
7009,IL,61822,11960,1201299,USA,100443.06020066889
7010,IL,61830,230,13520,USA,58782.608695652176
7011,IL,61832,13620,619979,USA,45519.7503671072
7012,IL,61833,920,34613,USA,37622.82608695652
7013,IL,61834,3130,202907,USA,64826.51757188498
7014,IL,61839,280,15754,USA,56264.28571428571
7015,IL,61840,370,34464,USA,93145.94594594593
7016,IL,61841,640,36791,USA,57485.9375
7017,IL,61842,1340,80230,USA,59873.13432835821
7018,IL,61843,1150,75334,USA,65507.82608695652
7019,IL,61844,480,31627,USA,65889.58333333333
7020,IL,61845,180,11657,USA,64761.11111111111
7021,IL,61846,2080,93887,USA,45137.980769230766
7022,IL,61847,590,37124,USA,62922.03389830509
7023,IL,61849,850,58439,USA,68751.76470588235
7024,IL,61850,210,10755,USA,51214.28571428571
7025,IL,61851,200,11283,USA,56415.0
7026,IL,61852,110,6137,USA,55790.90909090909
7027,IL,61853,6460,602369,USA,93245.97523219815
7028,IL,61854,750,51133,USA,68177.33333333333
7029,IL,61856,3850,317393,USA,82439.74025974025
7030,IL,61858,1480,84336,USA,56983.78378378377
7031,IL,61859,620,40169,USA,64788.70967741936
7032,IL,61862,260,14863,USA,57165.38461538462
7033,IL,61863,430,29743,USA,69169.76744186047
7034,IL,61864,820,62860,USA,76658.53658536586
7035,IL,61865,590,33218,USA,56301.69491525424
7036,IL,61866,6090,250522,USA,41136.61740558292
7037,IL,61870,550,25698,USA,46723.63636363637
7038,IL,61872,360,24194,USA,67205.55555555556
