,county_fips,doctor_count
666920,06011,34
667128,41013,67
667299,13155,14
667456,31041,23
667594,45055,100
667613,40015,30
667631,48015,34
667654,21079,16
668321,36015,384
668436,18027,208
668670,21155,50
669074,46103,526
670107,37041,59
670165,36053,218
670170,37145,211
670409,16017,84
670504,18055,41
670538,05115,142
670737,39019,19
670747,29217,43
670897,08081,50
670947,49043,100
672720,48147,47
673115,30017,55
673519,28045,128
673601,01121,87
673878,38057,30
675139,21147,21
675506,37159,298
676710,17173,40
677032,01041,19
677092,37169,62
677338,48351,1
677387,48103,3
677465,30101,11
677489,48457,18
677723,41053,150
677813,21091,11
677980,21095,85
678087,51057,110
678500,39003,514
679019,20147,14
680562,16061,1
680657,05029,38
681044,13319,5
681102,06109,190
682761,17199,272
683108,47107,90
683130,26055,532
684311,40117,18
684319,42099,44
684858,26133,33
685037,47087,4
685127,20111,63
685623,40023,17
685666,45071,92
686069,48057,40
686428,48227,93
686550,01133,38
686953,18001,51
686972,13211,28
687277,28077,22
688307,45077,269
688527,21089,51
688533,37087,181
688657,02261,29
689032,20161,146
690226,55105,442
690466,02240,11
690722,46135,82
691004,42103,22
692431,49055,10
692975,05081,24
693162,21103,9
693218,08075,60
693414,41021,3
693897,26007,90
693984,51071,62
694038,13195,25
694821,45023,36
695141,06043,28
695474,39081,168
695620,13275,227
696416,16067,27
696443,25007,47
696485,26107,87
697241,27033,36
697264,51075,6
697265,51800,354
697419,18029,168
698156,17117,53
698278,39125,25
698662,37111,186
698927,19091,27
699258,41015,53
699651,51101,8
699969,29049,147
700388,19179,195
700581,02150,25
700606,01035,11
700669,19081,23
700728,27003,1273
701108,35003,1
703150,45029,103
703652,47005,35
704089,48051,16
704907,48189,62
704968,29091,200
705186,31015,12
705197,05071,39
705638,22063,139
705690,48483,6
707287,12029,20
707300,18149,55
707948,12047,3
707995,13295,71
707996,45043,181
708180,40011,13
708600,26029,68
708609,13201,28
708729,54077,43
709132,31053,97
709231,40021,178
712184,13111,63
712246,22085,33
712392,48223,97
713010,39015,46
713137,22043,17
713154,46023,26
713223,18159,15
713253,28119,7
713520,55131,525
713599,21121,103
713900,48285,37
715156,13221,4
715197,01107,27
715406,48459,9
715624,29161,341
715956,21161,61
716104,17033,152
716376,45027,76
716470,47117,42
716508,18103,33
716546,19157,69
716616,21211,78
717394,29115,54
718091,13181,3
718148,51027,50
718346,47007,20
718378,51199,38
720752,56007,36
721137,48451,429
721685,54099,23
721770,50011,125
721949,37165,151
722094,21235,247
722302,35041,47
722433,33007,110
722447,48161,19
722748,48093,27
722771,18059,206
723127,51145,14
723370,55063,916
724042,01027,22
724059,21189,13
724560,28021,9
724757,26051,40
724853,51640,66
725138,37079,24
726013,41011,176
726655,51143,30
728053,42009,105
728233,36011,135
728518,37161,168
728675,48237,29
729264,48279,15
729758,47159,33
729934,46111,1
730438,13003,5
730639,28051,37
730643,28013,23
730672,37149,56
730912,40037,66
730994,04009,117
731033,19087,38
731440,28031,61
732373,51187,164
734100,27171,290
734407,05003,43
735375,19045,179
735575,51047,87
735662,05135,52
736741,19025,26
737012,51720,141
737832,18107,206
738728,27111,132
740258,40131,171
740602,18021,27
740642,01013,33
741602,08003,113
741912,29155,49
741946,12063,86
742134,72117,3
742332,22077,19
742346,13147,11
743804,41001,59
743860,17055,102
744011,37099,149
744180,18093,113
744287,29167,322
745000,37061,761
745832,41055,1
746437,21045,21
746459,40141,3
746535,20125,65
746599,05111,69
746775,40121,117
747650,31149,7
748416,20191,23
749728,26039,86
749814,54083,85
750415,32013,26
751637,47029,104
752213,21237,21
752649,13235,102
754160,48393,1
754161,53031,81
754333,26105,93
754428,26019,34
754518,72073,4
755123,17077,257
755658,53065,256
756261,13229,27
756895,47023,46
756974,29059,12
757241,22031,19
757258,28111,18
757761,20013,30
757829,29085,1
757924,47073,89
758460,06115,117
758832,23023,45
759672,21035,98
759852,18081,465
760042,18013,4
760077,48031,6
760096,21191,9
760552,18079,49
760601,48507,7
761036,12049,41
761310,17103,100
761952,21117,696
762862,41061,48
762863,37105,189
763042,31157,87
763118,48369,12
763136,37187,22
763828,51115,8
764097,54017,5
764103,17017,2
764105,28103,11
764779,18157,577
765195,55135,344
765636,29121,35
766000,55055,207
766212,05107,53
766329,29053,5
766410,51137,32
766556,39031,58
766635,28101,17
766969,21119,32
767054,19007,26
767260,28009,19
767504,38103,11
767515,38009,12
767770,16041,12
767955,19037,14
768018,49015,6
768020,41049,25
768224,29171,7
768840,13065,11
768889,05073,4
769172,31045,13
769555,01065,19
770563,51193,5
770644,21097,84
770811,17145,32
770878,05083,80
771508,16065,81
771887,21131,35
771972,26123,90
772246,13129,140
772875,47075,23
773540,19099,65
773729,46093,27
773810,29163,37
774097,48077,25
774167,26149,86
774206,47043,167
774642,13187,38
774854,27057,51
775636,54063,2
775653,45083,1174
775772,42121,146
775887,01131,13
775998,13061,4
776003,28139,68
776007,18109,169
776216,28141,47
776311,26079,24
776355,05145,240
776599,19015,19
776795,05089,32
776856,47127,7
777162,30073,11
777309,20169,198
777946,40107,9
779081,17135,95
779146,26089,12
779391,56031,26
781778,55067,67
782326,51015,186
782637,48019,14
783178,51065,14
783767,21169,6
784146,17041,23
784150,48467,66
784165,51037,29
784194,18175,41
784296,30103,1
784904,39129,57
785540,24023,119
785823,46011,143
786237,26053,74
786239,55051,28
786260,17193,17
786549,36023,106
786642,36099,40
787484,16021,20
788048,48403,10
788163,55023,183
788421,48023,5
788567,13193,6
788654,35027,33
789900,48371,22
790189,30033,3
790192,40113,58
790208,55053,38
790287,45053,43
790329,51119,7
790330,19105,43
790337,21173,102
790735,28129,14
790741,17053,123
792128,21185,97
794035,05091,71
794379,19041,101
794486,27035,291
794669,54027,25
794705,29197,1
795438,21177,159
795594,27113,60
795888,20121,50
795927,18155,9
795952,54031,26
795966,28161,31
796214,12051,64
796269,29065,28
796387,22049,49
796433,20205,35
796516,13133,37
796663,17023,13
796667,13131,36
796706,27131,164
796896,39083,149
798319,21061,11
798507,51520,64
799229,29143,11
799232,22037,26
799233,55037,3
799369,21127,107
799889,47089,126
800145,37065,79
800416,13033,24
800827,27153,80
800928,31155,14
800942,29013,28
801190,22023,4
801536,55127,212
801637,18077,254
802103,54007,62
802140,48193,25
802273,20149,89
802274,19139,116
802577,55141,558
802782,51063,16
802919,55027,214
803470,13099,16
803595,48283,6
803656,26061,80
803827,17001,325
804209,48165,18
804240,21053,32
804272,21183,83
805063,18071,129
805190,26067,78
805248,17133,38
805350,54065,21
805575,37199,28
805646,19047,28
806577,48117,35
806613,30007,14
806870,17101,22
806908,45087,36
806944,19065,177
806978,29015,26
807149,40151,13
807306,13205,27
807343,08021,36
807477,54091,17
807666,46057,27
807768,48253,14
807985,48211,8
807993,55031,100
808131,28025,70
808213,35039,117
808586,54087,17
808729,46013,197
808964,12013,31
809112,29107,50
809485,21163,22
809559,36049,85
809613,24019,126
809753,18087,44
809786,29061,1
809889,28035,432
809936,40029,13
810108,42087,161
810229,37043,13
810362,46065,62
811045,41023,30
811555,48249,62
811623,37053,23
811627,48401,127
811777,19017,69
812026,12003,49
812088,18165,67
812430,17131,16
812856,27163,1071
813639,38099,22
813668,18183,134
813847,50001,115
814181,31023,7
814272,18147,15
814274,54073,4
814403,19137,31
814443,28079,64
814692,51163,106
814957,20181,23
815375,19175,35
816101,17025,37
817068,55081,141
818329,27141,156
818479,38001,9
818488,38089,59
818567,30051,5
818583,20073,13
818596,27017,69
818644,48399,15
818657,17039,30
818752,45049,34
818811,21113,96
819238,40065,48
819356,20071,10
819366,20199,9
819375,39087,154
819602,31147,12
819700,05127,17
819867,56045,12
819879,18085,216
819939,39039,96
820128,21069,37
820165,21099,22
820789,55073,652
822527,36115,99
825692,29009,150
827198,29033,20
827218,55097,295
827284,48111,16
827756,17175,1
827782,55069,145
828753,29117,64
828817,19133,8
828911,05065,21
829485,38055,28
829492,12007,54
829546,19073,17
829805,01105,2
830032,31047,47
830063,31145,29
830092,31101,23
830127,18179,67
830186,26119,25
830207,26141,17
831349,37103,32
831500,29186,105
831679,39171,95
831761,13189,46
832072,21231,31
832103,21005,17
832120,17137,94
832214,19181,96
833243,13119,46
833380,19097,31
833828,18015,4
833980,42067,40
834010,42109,182
834095,42119,213
836552,05095,14
836560,05121,55
836634,51139,48
836841,17109,66
837010,19107,15
837495,55015,21
837545,19119,35
837574,46035,105
837679,46079,20
837699,27101,17
837720,27105,77
837789,19141,53
837819,46025,3
837831,27011,23
837850,46109,30
837876,46123,12
838082,27063,18
838093,27133,29
839319,19019,35
839323,19171,14
839327,19075,13
839422,19023,15
839423,20093,17
839654,18145,102
839811,55049,64
839859,55043,135
839887,78020,3
840054,21081,56
840080,01061,21
840124,02230,7
840595,36123,41
840637,29127,159
842257,54071,1
842258,13169,20
842278,41065,231
842914,04012,49
843040,39069,46
843224,27095,110
843380,08015,47
843463,18169,51
843612,17165,90
844393,16057,96
844485,05021,31
844510,19117,17
844527,28097,24
844699,40053,4
844703,40073,21
844926,55121,34
844953,27055,44
844959,55093,124
845023,19043,41
846456,29185,13
846467,46051,109
846576,46059,21
846597,19167,120
846626,19143,13
846639,19063,31
846675,46087,7
846723,27117,35
846757,46101,25
846829,46067,21
846848,46053,33
846879,46015,18
846897,51029,35
846932,51033,17
846947,51036,3
847040,40051,108
847199,51141,22
847221,51067,96
847485,30035,44
847584,08103,14
847595,01067,6
847762,48067,54
847927,27093,71
847983,27085,137
848178,37143,6
848184,13025,5
848608,26011,36
848633,16039,46
848671,26069,72
848736,48281,27
848818,17157,120
848891,40133,56
849046,33019,66
850415,55117,350
851031,31179,22
851227,53019,25
851506,31021,18
851637,21149,5
851697,17079,19
851950,48443,2
851952,26165,141
852656,51171,66
852671,20143,6
852680,17005,89
852797,55083,149
852866,47083,21
852989,19165,30
853019,31039,27
853046,31089,46
853065,19071,17
853074,31177,38
853108,30047,83
853703,42117,122
853825,13159,12
853837,13207,27
854016,40103,26
854041,48495,20
854061,48317,10
854071,48293,57
854095,48299,34
854119,48429,66
854590,45033,36
854719,55003,55
854774,31123,24
854804,36113,367
855018,18061,87
855369,19095,46
856043,48081,2
856045,29139,6
856048,29173,1
856261,19173,5
856265,19003,13
856637,17107,40
856791,17035,8
856798,42093,7
857124,16075,88
857242,20011,48
857322,16035,19
857766,51117,73
857781,51125,18
857791,38031,7
857798,38033,2
858031,13267,38
858067,13283,3
858070,13163,26
858072,13043,23
858095,13165,6
858101,13209,2
858368,37123,56
858475,20133,34
858508,20001,29
858779,28157,24
858803,28005,12
858907,13083,15
858920,13055,8
858925,47161,8
858993,29039,24
859016,29145,46
859060,20099,89
859112,21027,38
859463,45089,32
860019,37005,22
860179,18023,36
861299,53039,54
861342,27041,102
861444,27067,127
861563,48421,7
861570,38011,10
861988,20159,17
862384,32019,75
862444,31067,41
863924,20137,9
863936,55109,202
864543,51053,5
864546,51111,3
864549,51007,1
864550,37137,9
864706,48247,2
864708,45069,36
864759,27051,17
864772,27149,19
865444,26009,12
865813,16015,4
865820,02016,17
865857,05057,32
865998,28123,91
866090,29027,37
866532,18113,105
866968,30077,13
867036,13011,22
868957,18007,4
869002,18011,215
869370,37003,26
869510,29111,18
869516,17149,39
869555,17171,6
869573,29045,5
869578,17009,5
870006,17153,6
870012,17151,1
870013,17003,3
870215,31141,67
871915,49037,75
872171,17203,30
872260,18101,5
872696,46005,48
872850,48239,8
872926,26127,39
872972,24039,45
873038,48405,7
873045,20095,12
873534,13177,21
873695,27015,88
873703,27127,29
873706,48105,12
873929,13321,22
874756,55021,219
874941,51017,13
875116,21137,51
875165,18005,285
875422,56009,52
875635,27023,21
875898,49029,10
876581,31151,24
876823,21075,12
878909,28099,97
879440,20105,17
879501,30025,9
879510,30109,3
879553,35059,12
879578,29093,23
880334,51001,53
880515,16049,43
880881,16047,30
881174,17185,34
881208,21041,36
881600,26031,41
881628,32033,24
881652,56035,13
881662,22089,88
881947,37173,92
882029,19127,65
882121,21205,109
882378,08115,4
882390,19197,40
882442,19069,36
882522,20041,28
882536,20115,21
882588,53043,30
882594,35017,82
882627,16013,66
882689,22121,34
882750,45061,12
882919,55085,300
883112,55125,104
883296,55115,145
883333,01037,5
883628,54103,62
883689,27025,144
883792,27019,518
884270,27143,9
884305,27139,378
884450,29229,32
884485,46077,16
884642,54095,17
885504,28065,15
885761,38061,17
886001,51081,26
886075,39117,25
886380,19145,65
886588,20079,147
886745,27005,133
887292,19187,211
887498,19151,12
887681,26085,18
887709,26113,9
887715,22035,10
887731,48391,22
888329,54101,19
888342,28143,12
888425,51183,9
888949,30015,9
889037,19089,21
889058,31057,5
889159,21023,6
889267,55013,21
889507,21031,16
889525,21109,12
889612,39131,51
889738,21219,12
890947,08007,32
891046,31173,26
891063,48461,9
891082,46125,8
891090,27081,26
891220,48433,7
891227,27165,14
891651,29137,9
892055,21063,12
892117,21165,15
892169,19079,31
892208,49017,11
892211,49041,32
892421,19027,91
892703,29105,175
893100,31011,24
893163,56003,27
893197,04011,9
893489,17075,48
893801,51099,32
893846,19191,51
894296,19011,40
894610,55001,74
894683,55077,2
894704,27069,12
894716,27119,132
894793,27135,41
894833,38067,25
894922,20025,16
894948,20185,5
894953,20151,48
895156,29123,21
896300,17065,18
896336,31081,17
896353,31035,12
896542,41043,533
896690,49039,44
896999,47015,14
897071,01007,65
897720,23021,60
898570,48475,5
898599,02220,102
898701,02100,22
898723,02195,9
898724,02198,17
898729,02275,16
898745,02105,2
899101,48109,4
899111,26097,22
900445,20201,8
900447,20027,28
900647,48289,4
900650,56015,47
900697,53017,37
900748,21139,30
901382,27173,25
901487,48455,25
901576,38083,1
901606,19115,4
901746,20101,7
901773,01085,4
901811,56019,15
901932,16003,7
901947,29055,29
902242,17127,20
902432,01119,11
902437,38093,96
902743,05041,14
902774,13087,70
902942,27075,12
902969,53059,8
903007,21215,9
903185,29103,7
903192,29211,16
903527,55039,288
903829,30011,2
903858,31033,30
903951,01099,28
904042,29219,45
904101,27087,14
904413,21001,44
905034,28125,2
905036,51091,6
905089,19055,35
905124,45039,20
905141,27027,107
905800,55095,133
907587,40005,18
907802,19135,17
907843,48415,84
908091,37073,5
908092,37029,4
908096,25019,35
908143,55041,14
908707,16043,9
908906,35037,26
908952,16009,18
909274,49027,479
909942,49023,15
910187,28007,30
910492,29135,15
910504,29151,10
911578,17095,137
911801,53051,26
911883,29041,1
911884,29131,10
911912,19085,30
912343,27157,36
912404,19039,54
912458,32021,9
912561,20183,12
912700,29109,57
913413,27071,32
913544,30009,14
913642,26109,20
913655,31043,25
913682,47137,11
913836,20087,18
914416,55129,18
914482,20097,7
914860,37075,16
914998,27021,31
915119,27159,47
915335,40001,27
915360,51103,29
915382,50013,25
915385,13105,16
915429,29029,144
916154,26135,6
916224,48151,8
916636,18115,3
916685,18017,63
916748,18049,37
917057,27047,310
917367,32017,13
917386,29223,12
917424,48337,10
918108,48477,122
918416,51021,15
918671,55033,59
918733,55017,212
919243,20047,7
919816,55107,23
919839,55005,174
919907,55113,66
920431,55057,94
921235,20069,7
921505,56023,29
921627,16087,10
921907,49001,13
921962,12041,42
922004,17069,6
922408,21223,4
923502,35006,57
923562,19049,56
923583,31065,12
923603,17195,153
923717,28037,11
923794,17125,22
923909,27059,82
924023,27121,40
924060,20043,10
924066,20005,57
924123,38037,18
924423,08113,19
924606,28131,23
924633,16081,27
924660,38005,12
924672,28041,15
924702,21197,32
924718,48075,11
924778,30043,4
924947,29089,11
924984,47067,14
931036,05117,4
931168,45005,17
931307,27049,89
931608,31159,28
931636,31059,22
931657,31097,10
931674,31029,7
931683,48425,18
931795,29113,52
932193,48417,11
932204,48377,11
932423,28019,25
932932,53023,5
933090,42061,104
933210,51131,17
933226,18009,18
933241,20131,29
933250,20117,19
933272,30021,17
933303,18117,39
933366,55078,13
933510,41031,33
933617,46091,9
933626,31095,14
934083,13243,4
934094,30061,9
934103,31137,17
934120,17057,49
934236,19035,26
934917,16037,5
934939,50009,5
934944,02013,42
935198,19031,9
935875,12037,28
936282,54013,15
936620,21129,9
936739,29157,62
936885,37185,8
936927,29087,4
936931,16011,119
937083,19001,10
937131,31161,9
937267,54001,30
937287,48123,22
937426,48385,3
937429,29067,39
937509,12065,6
937520,12123,28
938250,55045,108
938353,17177,131
938528,20075,2
938665,48379,13
939068,20039,11
939377,02290,31
939391,30085,43
939422,51045,3
939629,30079,4
939634,42053,7
939641,39067,14
939666,13251,9
939700,05129,11
939755,56017,22
939777,48145,15
939842,13271,4
939860,08125,37
940328,13311,25
940501,05017,62
940606,48217,40
940637,28155,27
940988,36095,157
941232,30107,9
941241,30087,24
941250,19109,13
941839,21207,28
941848,18125,10
942414,46075,20
942434,46117,5
942439,46119,2
942441,46069,3
942444,46085,2
942477,16071,7
942490,17015,15
944158,20165,6
944169,12077,6
944267,02060,12
944411,28069,10
944660,20135,7
945183,29079,36
945231,20003,18
945843,17147,40
945947,36097,24
945979,31169,10
946012,17071,6
946108,38085,11
946119,21181,7
946159,30039,3
946230,38021,21
946248,46047,10
946301,27125,6
946310,27029,25
946834,48383,2
946872,51530,6
946922,40093,10
947131,26041,107
947225,17187,25
947604,19057,134
947758,42105,46
948055,47175,13
948366,22021,26
948406,20077,29
948435,48297,4
948454,40063,18
948478,26131,11
948573,05101,7
948651,48069,12
948676,27115,22
948715,42047,73
949205,17085,25
949264,30023,13
949325,17047,10
949342,21187,8
949350,21077,14
949614,27147,198
949837,06063,44
949866,31127,12
950097,29129,3
950100,31069,9
950109,48095,3
950237,06091,3
950266,55123,72
950372,05097,10
950382,05109,41
950517,13037,5
950860,19185,38
950972,31129,8
951024,20029,17
951053,26153,20
951105,16073,3
951321,48447,2
952119,72093,3
952391,45017,5
952473,13023,27
952648,18171,16
953903,38003,53
953956,38081,19
953978,38073,21
953982,38077,37
954011,27107,32
954046,38045,6
954063,19093,15
954078,20119,14
954092,48087,4
954096,46107,9
954105,29119,30
954119,41037,17
954196,48191,2
954199,31175,22
954730,51127,27
954751,51159,5
954757,51133,2
954825,55011,11
954830,55091,12
954842,55029,62
955117,27043,16
955120,27161,16
955124,19189,30
955164,08063,6
955185,22107,5
955192,51011,15
955284,31107,22
955317,35033,34
955389,21011,18
955449,19147,14
955477,53001,29
955502,38023,6
955518,18045,4
955556,12129,20
955583,48313,9
955602,48063,22
955692,53049,78
955699,08039,2
955758,35023,13
955863,08065,17
955880,31181,6
956329,29081,11
956418,28053,4
956504,16059,24
956590,48035,12
956616,46102,32
956642,46007,25
956703,29141,29
956730,29073,14
956746,48353,32
956851,27045,21
956885,20153,6
956984,27079,18
957174,46071,4
957254,16085,86
957427,08009,13
957450,08105,35
957485,08055,41
957533,20067,13
957546,20081,8
957593,51031,20
957619,51049,2
958186,38053,12
958290,48219,18
958308,48115,16
958324,46049,6
958330,19129,11
958374,20031,16
958395,51113,1
958459,17189,19
959213,02068,6
959347,20167,8
959355,08053,3
959358,27001,39
959397,31031,12
959680,02282,5
959718,49025,10
959776,17139,8
959913,38019,25
959938,29209,27
959985,17123,2
959987,17155,2
960013,30071,3
960365,40067,31
960459,31125,7
960482,13149,1
960497,02050,64
960605,05079,14
960630,31027,7
960987,55061,42
961066,19029,51
961225,48275,9
961298,38029,11
961371,48395,1
961419,48065,5
961424,48359,1
961425,54105,1
961426,48307,5
961501,20053,20
961521,20129,17
961538,40025,5
961539,30065,8
961852,27073,30
962127,20033,5
962175,16007,31
962415,39111,3
962437,20141,11
962444,20123,9
962526,20139,24
962557,02164,45
962634,08095,19
962659,45081,18
962681,45065,13
962767,46081,108
963025,53013,16
963047,38063,7
963277,18075,48
963341,19053,25
963370,27077,12
963382,40057,5
963723,54093,8
963732,17191,32
963807,19101,34
963845,38039,5
963870,46089,4
963874,08061,7
963911,48195,12
963930,46115,10
963963,31093,12
964047,26095,20
964107,55099,31
964201,20083,9
964248,26013,15
964272,48413,4
964489,05105,20
964583,05025,6
964608,19131,30
964638,39105,16
964690,42023,6
964718,02070,86
964827,20193,36
964863,13167,9
964875,13265,1
964876,13125,1
964877,13141,2
964879,13289,2
964977,08025,3
964980,08109,1
964999,46033,12
965025,46063,1
965026,46019,3
965030,26001,79
965135,53069,2
965465,38069,16
965590,42113,1
965866,22125,10
966106,29149,1
966107,16029,10
966117,20195,12
966151,12067,4
966266,02188,69
966314,02185,3
966421,18047,13
966596,19077,13
966608,18119,8
966638,26003,17
966730,40055,8
966766,48119,6
966953,08121,3
966987,21057,41
967209,35019,20
967337,35011,3
967340,30057,26
967475,30095,9
967639,46129,16
967655,27039,10
967690,31083,12
967769,18161,5
968352,13145,7
968357,20085,23
969001,29181,18
969018,29179,10
969028,29203,10
969029,29035,2
969311,17087,1
969315,46037,7
969322,46039,41
969363,31051,1
969402,46045,6
969550,21105,3
969554,38095,7
969677,48017,12
969731,46121,49
969777,32015,5
969906,20007,11
969912,48107,1
970005,08093,2
970073,16025,3
970078,32027,8
970217,56027,5
970226,48131,1
970245,13231,11
970354,40129,7
970458,29025,4
970483,20203,5
970501,48155,2
970503,48197,6
970695,46055,6
970963,48411,2
971020,19159,12
971508,29057,9
971602,01063,5
971675,02180,7
971842,20023,19
971913,19009,12
972477,27151,17
972492,48271,1
972613,31071,2
972716,20109,14
972780,31091,2
973010,16023,10
973020,19195,5
973052,46043,12
973206,31121,8
973238,13093,4
973242,13273,6
973248,13007,3
973251,38049,2
973253,38075,6
973259,20107,24
973296,20089,6
973549,27155,7
973560,38097,12
973572,38091,1
973595,13191,3
973700,38047,8
973707,38051,25
973758,17061,14
973903,27167,8
974203,27031,8
974211,29199,14
974250,17059,3
974426,08017,8
974650,20127,20
974670,20017,12
974717,48327,2
974719,48319,3
974799,21055,20
974900,38059,21
974969,20189,8
975084,48059,12
975172,01129,16
975217,13263,1
975349,31133,6
975355,08073,8
975404,20065,5
975410,30059,5
975417,30003,109
975514,30005,15
975529,29205,2
975537,18111,3
975593,31099,9
976250,29125,2
976269,46097,7
976276,46073,25
976301,46003,5
976325,46017,11
976343,46095,1
976362,17129,4
976392,49033,4
976461,46031,2
976477,08033,8
976521,05013,6
976534,30091,20
976619,20063,6
976626,40003,12
976669,56011,9
976765,39163,1
977118,38025,3
977121,38065,1
977125,55065,11
977466,31061,7
977741,17169,9
977759,40059,6
977864,31075,1
977944,13183,6
978062,48305,16
978090,06051,30
978127,48169,2
978219,35021,1
978335,29133,14
978470,31167,1
